user_id,condition,other_label,spearman_standard,spearman_other,topn_sign_standard,topn_sign_other,topn_overlap_standard,topn_overlap_other,combined_standard,combined_other,rating_other_vs_standard,test_acc_standard,test_acc_other
0,choice_only,projected,0.4547028203976057,0.4338154116867615,0.4,0.4,0.5,0.5,0.12735141019880286,0.11690770584338078,0.48694833516599445,0.55,0.585
0,inference_affirm,feedback_adjusted,0.25787916139157496,0.2659127801265149,0.3,0.3,0.6,0.6,-0.07106041930421253,-0.06704360993674255,0.5050208429394654,0.55,0.585
0,inference_categories,feedback_adjusted,0.01124706622891604,0.17513288842169264,0.3,0.3,0.5,0.5,-0.194376466885542,-0.11243355578915369,0.601019432633115,0.56,0.475
1,choice_only,projected,-0.028378144457153014,-0.058332852495258984,0.4,0.4,0.7,0.7,-0.11418907222857648,-0.12916642624762947,0.48128705188750576,0.58,0.54
1,inference_affirm,feedback_adjusted,0.034684398780964805,0.2758986266667654,0.3,0.5,0.5,0.7,-0.1826578006095176,0.1379493133333827,0.8324422203737567,0.58,0.525
1,inference_categories,feedback_adjusted,-0.025225017295247128,0.26170955443818894,0.3,0.4,0.7,0.5,-0.21261250864762357,0.030854777219094492,0.7715944708197199,0.625,0.605
2,choice_only,projected,0.14031921981283227,0.12055594941665872,0.3,0.3,0.7,0.7,-0.1298403900935839,-0.13972202529167066,0.48765046817352575,0.565,0.58
2,inference_affirm,feedback_adjusted,-0.05138450303005125,0.0632424652677554,0.1,0.2,0.6,0.6,-0.42569225151502565,-0.2683787673661223,0.6870938144683228,0.51,0.46
2,inference_categories,feedback_adjusted,0.023715924475408275,0.0671951193469901,0.0,0.2,0.4,0.6,-0.48814203776229587,-0.26640244032650495,0.7518862963270845,0.455,0.49
3,choice_only,projected,0.0015536212544895456,0.0015536212544895456,0.3,0.3,0.5,0.5,-0.19922318937275524,-0.19922318937275524,0.5,0.47,0.415
3,inference_affirm,feedback_adjusted,0.06680571394305046,-0.11652159408671592,0.5,0.4,0.6,0.5,0.03340285697152523,-0.15826079704335794,0.27721503153650473,0.49,0.47
3,inference_categories,feedback_adjusted,0.07845787335172207,-0.34645753975116866,0.5,0.3,0.8,0.6,0.03922893667586103,-0.37322876987558434,0.11281657009308002,0.555,0.385
4,choice_only,projected,0.44269725687428774,0.4347919487158183,0.3,0.3,0.5,0.4,0.021348628437143857,0.017395974357909127,0.49505934321287687,0.55,0.58
4,inference_affirm,feedback_adjusted,0.41502867831964474,0.205538012120205,0.4,0.2,0.5,0.5,0.10751433915982239,-0.1972309939398975,0.1789134043515779,0.52,0.59
4,inference_categories,feedback_adjusted,0.5098923762212778,0.08695838974316368,0.4,0.2,0.7,0.6,0.15494618811063893,-0.25652080512841813,0.11331331929396586,0.545,0.52
5,choice_only,projected,0.3534488353963716,0.3417966759877,0.5,0.5,0.6,0.6,0.1767244176981858,0.17089833799385,0.4927179153149876,0.545,0.505
5,inference_affirm,feedback_adjusted,0.28120544706260775,-0.1429331554130382,0.6,0.2,0.5,0.6,0.24060272353130385,-0.3714665777065191,0.04477288124158469,0.505,0.44
5,inference_categories,feedback_adjusted,0.48162258889175913,0.06991295645202955,0.7,0.4,0.6,0.6,0.4408112944458795,-0.0650435217739852,0.0738312697379784,0.57,0.465
6,choice_only,projected,0.229409568686844,0.28958257030962276,0.6,0.7,0.6,0.5,0.214704784343422,0.34479128515481133,0.6571079198546832,0.535,0.6
6,inference_affirm,feedback_adjusted,0.04738623877793827,0.43851074932600026,0.5,0.7,0.6,0.6,0.023693119388969133,0.4192553746630001,0.878447649456713,0.505,0.585
6,inference_categories,feedback_adjusted,0.08574652731245974,0.1745017047060584,0.6,0.7,0.5,0.5,0.14287326365622985,0.28725085235302916,0.6730226195375161,0.55,0.545
7,choice_only,projected,0.2719522946076544,0.31190008929578444,0.4,0.5,0.5,0.6,0.03597614730382723,0.15595004464789222,0.6456264462766378,0.445,0.435
7,inference_affirm,feedback_adjusted,0.07374977480885543,0.3887227713883422,0.4,0.6,0.7,0.6,-0.06312511259557227,0.2943613856941711,0.8566122039124516,0.58,0.56
7,inference_categories,feedback_adjusted,0.3134365429376356,0.4255976587927699,0.4,0.6,0.7,0.6,0.05671827146881783,0.3127988293963849,0.7825183323303243,0.57,0.54
8,choice_only,projected,0.49136304891468463,0.4947576122923336,0.5,0.5,0.6,0.6,0.24568152445734232,0.2473788061461668,0.5021215893781278,0.53,0.535
8,inference_affirm,feedback_adjusted,0.42092585882846906,0.49221168975909685,0.4,0.5,0.6,0.7,0.11046292941423455,0.24610584487954842,0.6633400931392636,0.495,0.605
8,inference_categories,feedback_adjusted,0.48542256300379905,0.5567083939344268,0.5,0.6,0.6,0.8,0.24271128150189952,0.3783541969672134,0.6633400931392636,0.5,0.52
9,choice_only,projected,0.4993465429030676,0.520520247902491,0.4,0.4,0.5,0.5,0.14967327145153383,0.1602601239512455,0.5132304764128097,0.465,0.52
9,inference_affirm,feedback_adjusted,0.2540844599930803,0.6299177237328449,0.3,0.4,0.4,0.4,-0.07295777000345985,0.2149588618664225,0.8083900929763609,0.59,0.6
9,inference_categories,feedback_adjusted,0.46229255915407674,0.543458428318533,0.3,0.3,0.3,0.3,0.03114627957703836,0.07172921415926647,0.5505553218791123,0.56,0.525
10,choice_only,projected,0.17334517572258626,0.17334517572258626,0.3,0.3,0.6,0.6,-0.11332741213870688,-0.11332741213870688,0.5,0.54,0.63
10,inference_affirm,feedback_adjusted,0.21876717363919979,0.2716050079503624,0.2,0.4,0.4,0.6,-0.1906164131804001,0.03580250397518123,0.7562252403080455,0.555,0.61
10,inference_categories,feedback_adjusted,0.19095778715964049,0.2298909282310235,0.2,0.1,0.5,0.4,-0.20452110642017973,-0.28505453588448826,0.4006716980890769,0.53,0.635
11,choice_only,projected,0.0662156704000237,0.11666570499051797,0.4,0.4,0.6,0.6,-0.06689216479998814,-0.041667147504740994,0.5314895392633889,0.58,0.62
11,inference_affirm,feedback_adjusted,0.1529266673524357,0.22071890133341238,0.6,0.5,0.7,0.8,0.17646333367621783,0.11035945066670619,0.418114246845539,0.595,0.55
11,inference_categories,feedback_adjusted,-0.004729690742858836,0.19234075687625934,0.6,0.6,0.7,0.8,0.09763515462857056,0.19617037843812965,0.6207366546606725,0.57,0.58
12,choice_only,projected,0.18271140809105635,0.1975258465849258,0.2,0.2,0.4,0.4,-0.20864429595447181,-0.2012370767075371,0.5092579658414894,0.57,0.645
12,inference_affirm,feedback_adjusted,0.102055020735545,0.11686945922941443,0.3,0.4,0.5,0.6,-0.1489724896322275,-0.041565270385292764,0.6311226692151164,0.53,0.475
12,inference_categories,feedback_adjusted,0.06913404630472403,0.271598039054273,0.4,0.5,0.6,0.7,-0.06543297684763796,0.1357990195271365,0.7322679793904515,0.565,0.52
