persona_id,condition,trial,accuracy,log_likelihood
1,standard,0,0.42,-0.6931471803599452
1,projected,0,0.42,-0.6931471803599452
1,slider,0,0.42,-0.6931471803599452
1,partial,0,0.42,-0.6931471803599452
1,standard,1,0.54,-0.6931575547201052
1,projected,1,0.52,-0.693135007509041
1,slider,1,0.58,-0.6931251539873295
1,partial,1,0.52,-0.6931413501846994
1,standard,2,0.62,-0.6930871981316286
1,projected,2,0.64,-0.6930986926610846
1,slider,2,0.64,-0.6930953290540404
1,partial,2,0.58,-0.6930912577407996
1,standard,3,0.6,-0.6931194766472362
1,projected,3,0.64,-0.6931189432891743
1,slider,3,0.6,-0.6931195218200138
1,partial,3,0.56,-0.693119484357899
1,standard,4,0.66,-0.6931300980682097
1,projected,4,0.62,-0.6930939040561438
1,slider,4,0.62,-0.6930912682151201
1,partial,4,0.6,-0.6931106628379335
1,standard,5,0.56,-0.6930816638085663
1,projected,5,0.5,-0.6931032230699445
1,slider,5,0.56,-0.6931078483600872
1,partial,5,0.62,-0.6930947391176417
1,standard,6,0.52,-0.6931123877015614
1,projected,6,0.6,-0.693111280025539
1,slider,6,0.54,-0.6931171727654852
1,partial,6,0.56,-0.6931147515715814
1,standard,7,0.56,-0.6930339145987162
1,projected,7,0.68,-0.693062707210232
1,slider,7,0.64,-0.6930609779548169
1,partial,7,0.64,-0.6930473992556563
1,standard,8,0.62,-0.6929510484720354
1,projected,8,0.7,-0.6930036534874944
1,slider,8,0.68,-0.6929926915866917
1,partial,8,0.66,-0.6929718212323843
1,standard,9,0.68,-0.6928830267768298
1,projected,9,0.7,-0.6929474967734299
1,slider,9,0.66,-0.6929269348228321
1,partial,9,0.66,-0.6929049418249222
1,standard,10,0.64,-0.6929082347006629
1,projected,10,0.66,-0.6929748317790951
1,slider,10,0.68,-0.6929547652016775
1,partial,10,0.68,-0.6929314614272729
1,standard,11,0.62,-0.6929278320305842
1,projected,11,0.68,-0.692967132629155
1,slider,11,0.66,-0.6929438603364243
1,partial,11,0.66,-0.6929358020915484
1,standard,12,0.64,-0.6928684712240192
1,projected,12,0.66,-0.6929557450619036
1,slider,12,0.66,-0.6929339824685458
1,partial,12,0.7,-0.6929011777101165
1,standard,13,0.66,-0.6928365667058648
1,projected,13,0.62,-0.6929333083752482
1,slider,13,0.66,-0.692904832171302
