persona_id,condition,n_trials,rating_partial_vs_standard,ll_standard,acc_standard,ll_projected,acc_projected,ll_partial,acc_partial
0,choice_only,20,0.879285188032609,-0.6914481493900663,0.74,-0.5921642267262245,0.7,-0.5921642267262245,0.7
0,inference_affirm,20,0.8828164998284993,-0.6914481493900663,0.74,-0.5921642267262245,0.7,-0.5904793353484954,0.74
0,inference_categories,20,0.8838552183293988,-0.6914481493900663,0.74,-0.5921642267262245,0.7,-0.5899753624726136,0.74
3,choice_only,20,0.7838438065014321,-0.6920820234253117,0.62,-0.627671597940724,0.66,-0.627671597940724,0.66
3,inference_affirm,20,0.7854409366135038,-0.6920820234253117,0.62,-0.627671597940724,0.66,-0.6271990129987873,0.66
3,inference_categories,20,0.7911499755632979,-0.6920820234253117,0.62,-0.627671597940724,0.66,-0.6254884662088993,0.68
1,choice_only,20,0.8105632482570635,-0.6920524740708374,0.82,-0.6193687656054763,0.76,-0.6193687656054763,0.76
1,inference_affirm,20,0.8431441035913263,-0.6920524740708374,0.82,-0.6193687656054763,0.76,-0.6079619561612016,0.84
1,inference_categories,20,0.7851463775733225,-0.6920524740708374,0.82,-0.6193687656054763,0.76,-0.6272568141554564,0.8
2,choice_only,20,0.8634096087506336,-0.6917181512680984,0.68,-0.5995230207876356,0.72,-0.5995230207876356,0.72
2,inference_affirm,20,0.8871145833567938,-0.6917181512680984,0.68,-0.5995230207876356,0.72,-0.588638108142864,0.68
2,inference_categories,20,0.8747922442051975,-0.6917181512680984,0.68,-0.5995230207876356,0.72,-0.5945175503190395,0.7
4,choice_only,20,0.8265442817495289,-0.6919992513305749,0.7,-0.6139326936970166,0.78,-0.6139326936970166,0.78
4,inference_affirm,20,0.8106042097319223,-0.6919992513305749,0.7,-0.6139326936970166,0.78,-0.6193022036454733,0.78
4,inference_categories,20,0.7845332385492928,-0.6919992513305749,0.7,-0.6139326936970166,0.78,-0.6273851372344061,0.84
5,choice_only,20,0.8516678819679722,-0.6919849705686001,0.7,-0.6045978285428559,0.78,-0.6045978285428559,0.78
5,inference_affirm,20,0.8663196618727781,-0.6919849705686001,0.7,-0.6045978285428559,0.78,-0.5985448430008296,0.7
5,inference_categories,20,0.8511286975195704,-0.6919849705686001,0.7,-0.6045978285428559,0.78,-0.6048109127134298,0.68
7,choice_only,20,0.808371933104897,-0.6920690049538735,0.64,-0.6200957087477202,0.64,-0.6200957087477202,0.64
7,inference_affirm,20,0.8354624637384064,-0.6920690049538735,0.64,-0.6200957087477202,0.64,-0.6108266703446109,0.62
7,inference_categories,20,0.8063610062100933,-0.6920690049538735,0.64,-0.6200957087477202,0.64,-0.6207422063544589,0.68
6,choice_only,20,0.6100064747217223,-0.6926179079282474,0.52,-0.6702509362145663,0.6,-0.6702509362145663,0.6
6,inference_affirm,20,0.6001108333435429,-0.6926179079282474,0.52,-0.6702509362145663,0.6,-0.6723215611761527,0.6
6,inference_categories,20,0.6107502869364126,-0.6926179079282474,0.52,-0.6702509362145663,0.6,-0.6700945526089563,0.56
8,choice_only,20,0.7742919100617857,-0.6924295336101927,0.7,-0.6307942125940401,0.8,-0.6307942125940401,0.8
8,inference_affirm,20,0.8102424867375182,-0.6924295336101927,0.7,-0.6307942125940401,0.8,-0.6198502057036986,0.76
8,inference_categories,20,0.7898449459404305,-0.6924295336101927,0.7,-0.6307942125940401,0.8,-0.6262299813950895,0.74
9,choice_only,20,0.5923406736692505,-0.6925227558213249,0.6,-0.6738402512952633,0.62,-0.6738402512952633,0.62
9,inference_affirm,20,0.6499392142807445,-0.6925227558213249,0.6,-0.6738402512952633,0.62,-0.6615841543644235,0.64
