persona_id,condition,other_label,ll_standard,ll_other,acc_standard,acc_other,rating_other_vs_standard
2,choice_only,projected,-0.6908150674051734,-0.6825342366964898,0.62,0.52,0.5413097733382519
2,inference_affirm,feedback_adjusted,-0.6908150674051734,-0.6863772396970641,0.62,0.58,0.5221745833439965
2,inference_categories,feedback_adjusted,-0.6908150674051734,-0.6837946060656299,0.62,0.62,0.5350447507289682
3,choice_only,projected,-0.6922701927373529,-0.687536249282926,0.52,0.48,0.5236520516547039
3,inference_affirm,feedback_adjusted,-0.6922701927373529,-0.6874522612211642,0.52,0.5,0.5240710355275805
3,inference_categories,feedback_adjusted,-0.6922701927373529,-0.6958831322081328,0.52,0.42,0.4819431586937277
0,choice_only,projected,-0.6917537790260083,-0.6917458970408163,0.48,0.48,0.5000394099258783
0,inference_affirm,feedback_adjusted,-0.6917537790260083,-0.6739305165045067,0.48,0.54,0.5881845023628091
0,inference_categories,feedback_adjusted,-0.6917537790260083,-0.7068725409623761,0.48,0.38,0.4249769392631806
1,choice_only,projected,-0.6905013188459237,-0.6776287399518943,0.62,0.62,0.5640097303306273
1,inference_affirm,feedback_adjusted,-0.6905013188459237,-0.676593069230334,0.62,0.54,0.5690962900637997
1,inference_categories,feedback_adjusted,-0.6905013188459237,-0.6973663246666504,0.62,0.44,0.46572879211978646
4,choice_only,projected,-0.6930649238934232,-0.6862569208882848,0.46,0.6,0.5339875217630928
4,inference_affirm,feedback_adjusted,-0.6930649238934232,-0.6898250161341649,0.46,0.44,0.5161938729553929
4,inference_categories,feedback_adjusted,-0.6930649238934232,-0.6893039504075915,0.46,0.6,0.5187960059970701
6,choice_only,projected,-0.6902954358978198,-0.6883772847988946,0.52,0.52,0.5095895794243245
6,inference_affirm,feedback_adjusted,-0.6902954358978198,-0.6941456130073427,0.52,0.5,0.4807586212321672
6,inference_categories,feedback_adjusted,-0.6902954358978198,-0.6954483867777269,0.52,0.48,0.4742580257062692
5,choice_only,projected,-0.6919894046483533,-0.6893454941123284,0.56,0.58,0.5132164732695259
5,inference_affirm,feedback_adjusted,-0.6919894046483533,-0.694089487305117,0.56,0.52,0.48950113012616875
5,inference_categories,feedback_adjusted,-0.6919894046483533,-0.7194494453877295,0.56,0.38,0.36604984593566475
8,choice_only,projected,-0.6938325745296907,-0.6933575483809019,0.54,0.52,0.502375112879176
8,inference_affirm,feedback_adjusted,-0.6938325745296907,-0.6889528516381128,0.54,0.54,0.5243792671394435
8,inference_categories,feedback_adjusted,-0.6938325745296907,-0.6960842400134274,0.54,0.44,0.4887435748519143
7,choice_only,projected,-0.690018935406494,-0.6895909668653688,0.62,0.44,0.5021398296414773
7,inference_affirm,feedback_adjusted,-0.690018935406494,-0.68544124941576,0.62,0.56,0.5228724556155584
7,inference_categories,feedback_adjusted,-0.690018935406494,-0.7214619505782255,0.62,0.48,0.3477690054347987
10,choice_only,projected,-0.6903853742436149,-0.6845539930026269,0.62,0.56,0.5291239017367412
10,inference_affirm,feedback_adjusted,-0.6903853742436149,-0.6837417109220838,0.62,0.46,0.5331695294486428
10,inference_categories,feedback_adjusted,-0.6903853742436149,-0.7048118567262138,0.62,0.56,0.428363871223052
11,choice_only,projected,-0.6940548561698106,-0.6955111503976614,0.5,0.58,0.4927190435668201
11,inference_affirm,feedback_adjusted,-0.6940548561698106,-0.6799651354654282,0.5,0.64,0.5699860934478975
11,inference_categories,feedback_adjusted,-0.6940548561698106,-0.6967352706316298,0.5,0.48,0.48660113639608593
9,choice_only,projected,-0.6913907878282906,-0.6816110526554546,0.56,0.6,0.5487433757460707
