persona_id,condition,other_label,n_trials,ll_standard,ll_other,acc_standard,acc_other,rating_other_vs_standard
3,choice_only,projected,20,-0.6808329791388452,-0.6347651275295935,0.78,0.78,0.7153185296542108
3,inference_affirm,feedback_adjusted,20,-0.6808329791388452,-0.6245691028251555,0.78,0.72,0.7549663306880608
3,inference_categories,feedback_adjusted,20,-0.6808329791388452,-0.6284348687736269,0.78,0.76,0.7403833950956757
0,choice_only,projected,20,-0.6812016848971031,-0.6575958277898118,0.74,0.72,0.6158847329760022
0,inference_affirm,feedback_adjusted,20,-0.6812016848971031,-0.6855870280985448,0.74,0.46,0.47808732911629404
0,inference_categories,feedback_adjusted,20,-0.6812016848971031,-0.683880422766176,0.74,0.52,0.4866095133436216
2,choice_only,projected,20,-0.6927585311045905,-0.6861214961386051,0.54,0.56,0.5331365333785526
2,inference_affirm,feedback_adjusted,20,-0.6927585311045905,-0.6644256561565958,0.54,0.62,0.6379915533054054
2,inference_categories,feedback_adjusted,20,-0.6927585311045905,-0.6830746922031401,0.54,0.5,0.5482684069627438
1,choice_only,projected,20,-0.6817321182377271,-0.6398264702353402,0.8,0.74,0.6980676347972444
1,inference_affirm,feedback_adjusted,20,-0.6817321182377271,-0.6677129034130502,0.8,0.56,0.5696404368253722
1,inference_categories,feedback_adjusted,20,-0.6817321182377271,-0.650693101184882,0.8,0.7,0.650396004153623
4,choice_only,projected,20,-0.6853587895585841,-0.6479324947919437,0.74,0.76,0.67885741434594
4,inference_affirm,feedback_adjusted,20,-0.6853587895585841,-0.654130061530005,0.74,0.64,0.6512582446807771
4,inference_categories,feedback_adjusted,20,-0.6853587895585841,-0.6488989210242377,0.74,0.6,0.6746291163983846
6,choice_only,projected,20,-0.6834268120584177,-0.6509914046279159,0.8,0.74,0.6567192878954492
6,inference_affirm,feedback_adjusted,20,-0.6834268120584177,-0.6461477957741647,0.8,0.72,0.6782149126032901
6,inference_categories,feedback_adjusted,20,-0.6834268120584177,-0.6561598340774814,0.8,0.64,0.6330536588305601
5,choice_only,projected,20,-0.6908491249447625,-0.6819309527530515,0.62,0.54,0.5444730198249619
5,inference_affirm,feedback_adjusted,20,-0.6908491249447625,-0.6600309972689645,0.62,0.6,0.649390816790189
5,inference_categories,feedback_adjusted,20,-0.6908491249447625,-0.6597091633253654,0.62,0.62,0.6508549222693802
7,choice_only,projected,20,-0.6750711610351733,-0.6192820111423546,0.82,0.78,0.7532056683121328
7,inference_affirm,feedback_adjusted,20,-0.6750711610351733,-0.6117492885396887,0.82,0.86,0.7801322881730944
7,inference_categories,feedback_adjusted,20,-0.6750711610351733,-0.6193885396829483,0.82,0.82,0.7528094095101076
8,choice_only,projected,20,-0.6808916657990917,-0.6473204169636847,0.76,0.78,0.6618221618584595
8,inference_affirm,feedback_adjusted,20,-0.6808916657990917,-0.6717830456794021,0.76,0.68,0.5454175647741021
8,inference_categories,feedback_adjusted,20,-0.6808916657990917,-0.643508597201457,0.76,0.66,0.6786689104459978
9,choice_only,projected,20,-0.6834905021569179,-0.6453597242410393,0.7,0.8,0.6819213302505791
9,inference_affirm,feedback_adjusted,20,-0.6834905021569179,-0.6558401145854266,0.7,0.74,0.634833130385747
9,inference_categories,feedback_adjusted,20,-0.6834905021569179,-0.6608217895229394,0.7,0.72,0.611441192604897
11,choice_only,projected,20,-0.6832691422960202,-0.6583205616526122,0.68,0.66,0.6222176259903027
11,inference_affirm,feedback_adjusted,20,-0.6832691422960202,-0.6384198191179912,0.68,0.76,0.7103298264988767
11,inference_categories,feedback_adjusted,20,-0.6832691422960202,-0.6469868098646411,0.68,0.72,0.673849233564076
10,choice_only,projected,20,-0.6842542225692189,-0.6594268243141187,0.7,0.68,0.6216477479083562
10,inference_affirm,feedback_adjusted,20,-0.6842542225692189,-0.6454830240248041,0.7,0.6,0.6846930379212404
10,inference_categories,feedback_adjusted,20,-0.6842542225692189,-0.6523040304217332,0.7,0.68,0.6545282432433194
12,choice_only,projected,20,-0.6801139083224486,-0.6301974287857434,0.74,0.7,0.7307300295037212
12,inference_affirm,feedback_adjusted,20,-0.6801139083224486,-0.6486223571470292,0.74,0.7,0.6524511462990977
12,inference_categories,feedback_adjusted,20,-0.6801139083224486,-0.6363769826083929,0.74,0.7,0.7057307267463102
13,choice_only,projected,20,-0.6835207497092612,-0.6449222948712163,0.72,0.74,0.6839466948987204
13,inference_affirm,feedback_adjusted,20,-0.6835207497092612,-0.6498927011660485,0.72,0.68,0.6620763660289658
